,Driver,Time,Position,Stint,Compound,LapNumber,LapTime,TyreLife,LapTimeSeconds,FullName,Color,CumulativeLapTime
0,VER,0 days 01:03:46.185000,2.0,1.0,MEDIUM,1.0,,1.0,93.433,max verstappen,#0600ef,93.433
1,VER,0 days 01:05:19.618000,2.0,1.0,MEDIUM,2.0,0 days 00:01:33.433000,2.0,93.433,max verstappen,#0600ef,186.866
2,VER,0 days 01:06:52.348000,2.0,1.0,MEDIUM,3.0,0 days 00:01:32.730000,3.0,92.73,max verstappen,#0600ef,279.596
3,VER,0 days 01:08:25.128000,2.0,1.0,MEDIUM,4.0,0 days 00:01:32.780000,4.0,92.78,max verstappen,#0600ef,372.37600000000003
4,VER,0 days 01:09:57.710000,1.0,1.0,MEDIUM,5.0,0 days 00:01:32.582000,5.0,92.582,max verstappen,#0600ef,464.958
5,VER,0 days 01:11:30.737000,1.0,1.0,MEDIUM,6.0,0 days 00:01:33.027000,6.0,93.027,max verstappen,#0600ef,557.985
6,VER,0 days 01:13:03.837000,1.0,1.0,MEDIUM,7.0,0 days 00:01:33.100000,7.0,93.1,max verstappen,#0600ef,651.085
7,VER,0 days 01:14:36.721000,1.0,1.0,MEDIUM,8.0,0 days 00:01:32.884000,8.0,92.884,max verstappen,#0600ef,743.969
8,VER,0 days 01:16:09.543000,1.0,1.0,MEDIUM,9.0,0 days 00:01:32.822000,9.0,92.822,max verstappen,#0600ef,836.791
9,VER,0 days 01:17:42.137000,1.0,1.0,MEDIUM,10.0,0 days 00:01:32.594000,10.0,92.594,max verstappen,#0600ef,929.385
10,VER,0 days 01:19:14.734000,1.0,1.0,MEDIUM,11.0,0 days 00:01:32.597000,11.0,92.597,max verstappen,#0600ef,1021.982
11,VER,0 days 01:20:47.421000,1.0,1.0,MEDIUM,12.0,0 days 00:01:32.687000,12.0,92.687,max verstappen,#0600ef,1114.669
12,VER,0 days 01:22:20.099000,1.0,1.0,MEDIUM,13.0,0 days 00:01:32.678000,13.0,92.678,max verstappen,#0600ef,1207.347
13,VER,0 days 01:23:53.145000,1.0,1.0,MEDIUM,14.0,0 days 00:01:33.046000,14.0,93.046,max verstappen,#0600ef,1300.393
14,VER,0 days 01:25:26.135000,1.0,1.0,MEDIUM,15.0,0 days 00:01:32.990000,15.0,92.99,max verstappen,#0600ef,1393.383
15,VER,0 days 01:26:58.943000,1.0,1.0,MEDIUM,16.0,0 days 00:01:32.808000,16.0,92.808,max verstappen,#0600ef,1486.191
16,VER,0 days 01:28:31.546000,1.0,1.0,MEDIUM,17.0,0 days 00:01:32.603000,17.0,92.603,max verstappen,#0600ef,1578.794
17,VER,0 days 01:30:04.053000,1.0,1.0,MEDIUM,18.0,0 days 00:01:32.507000,18.0,92.507,max verstappen,#0600ef,1671.301
18,VER,0 days 01:31:36.391000,1.0,1.0,MEDIUM,19.0,0 days 00:01:32.338000,19.0,92.338,max verstappen,#0600ef,1763.639
19,VER,0 days 01:33:08.686000,1.0,1.0,MEDIUM,20.0,0 days 00:01:32.295000,20.0,92.295,max verstappen,#0600ef,1855.934
20,VER,0 days 01:34:41.180000,1.0,1.0,MEDIUM,21.0,0 days 00:01:32.494000,21.0,92.494,max verstappen,#0600ef,1948.4279999999999
21,VER,0 days 01:36:13.364000,1.0,1.0,MEDIUM,22.0,0 days 00:01:32.184000,22.0,92.184,max verstappen,#0600ef,2040.612
